4144|119.748
4145|119.205
4146|119.888
4147|119.593
4148|119.308
4149|119.67
4150|119.66
4151|120.227
4152|119.389
4153|119.676
4154|118.053
4155|117.973
4156|120.307
4157|119.916
4158|118.454
4159|120.386
4160|117.837
4161|116.939
4162|120.088
4163|118.129
4164|120.016
4165|119.851
4166|119.564
4167|119.802
4168|120.434
4169|118.933
4170|118.837
4171|119.487
4172|118.434
4173|119.664
4174|119.841
4175|119.642
4176|119.523
4177|119.172
4178|119.234
4179|119.461
4180|116.542
4181|119.491
4182|120.012
4183|119.539
4184|119.916
4185|120.24
4186|118.789
4187|119.828
4188|119.875
4189|118.021
4190|119.496
4191|117.618
4192|119.659
4193|119.282
4194|119.228
4195|118.585
4196|119.496
4197|119.413
4198|119.927
4199|117.106
4200|119.728
4201|119.623
4202|119.717
4203|119.527
4204|119.279
4205|119.332
4206|118.748
4207|119.473
4208|118.895
4209|119.9
4210|119.016
4211|119.063
4212|118.92
4213|118.84
4214|119.329
4215|119.728
4216|119.446
4217|119.888
4218|119.652
4219|119.507
4220|119.295
4221|119.74
4222|119.529
4223|119.325
4224|118.886
4225|118.06
4226|119.195
4227|118.778
4228|119.33
4229|118.384
4230|119.397
4231|118.711
4232|119.48
4233|119.983
4234|116.857
4235|119.756
4236|119.205
4237|119.68
4238|119.507
4239|119.523
4240|119.56
4241|119.637
4242|117.673
4243|119.957
4244|120.06
4245|118.861
4246|119.065
4247|116.519
4248|118.793
4249|119.494
4250|118.84
4251|118.057
4252|119.61
4253|119.461
4254|119.739
4255|119.339
4256|119.507
4257|119.357
4258|119.804
4259|119.086
4260|119.725
4261|120.198
4262|119.623
4263|119.832
4264|120.237
4265|120.034
4266|118.685
4267|117.797
4268|119.845
4269|119.537
4270|119.447
4271|120.093
4272|119.696
4273|117.176
4274|119.599
4275|119.898
4276|117.708
4277|119.606
4278|119.791
4279|119.993
4280|119.743
4281|119.397
4282|119.722
4283|119.76
4284|120.136
4285|119.399
4286|119.755
4287|119.712
4288|119.944
4289|119.622
4290|119.422
4291|119.881
4292|119.818
4293|118.571
4294|116.818
4295|117.848
4296|118.668
4297|119.656
4298|118.794
4299|117.154
4300|118.868
4301|117.324
4302|119.322
4303|118.586
4304|119.637
4305|119.272
4306|118.019
4307|117.427
4308|119.198
4309|117.39
4310|119.188
4311|119.881
4312|119.075
4313|119.662
4314|119.57
4315|119.082
4316|119.63
4317|118.54
4318|119.789
4319|118.811
4320|119.952
4321|119.36
4322|118.984
4323|119.451
4324|119.689
4325|118.99
4326|119.71
4327|118.129
4328|119.633
4329|118.625
4330|119.537
4331|119.15
4332|119.483
4333|119.251
4334|119.471
4335|118.916
4336|119.339
4337|118.201
4338|118.834
4339|117.768
4340|118.779
4341|119.205
4342|119.845
4343|119.399
4344|118.758
4345|118.078
4346|119.56
4347|119.975
4348|119.471
4349|118.858
4350|120.275
4351|119.12
4352|119.594
4353|119.566
4354|119.194
4355|119.127
4356|119.286
4357|119.706
4358|117.895
